0	-2.804925	91.504071	88.699146
1	-2.378225	91.178504	88.800279
2	-1.964075	91.305395	89.341320
3	-1.556200	91.473108	89.916908
4	-1.185975	91.638171	90.452196
5	-0.847125	91.788696	90.941571
6	-0.552200	91.939038	91.386838
7	-0.313750	92.065808	91.752058
8	-0.144325	92.153942	92.009617
9	-0.037650	92.208516	92.170866
10	0.000000	92.233331	92.233331
11	-0.037650	92.239306	92.201656
12	-0.144325	92.222304	92.077979
13	-0.326300	92.160070	91.833770
14	-0.571025	92.067864	91.496839
15	-0.878500	91.958142	91.079642
16	-1.242450	91.819093	90.576643
17	-1.656600	91.657078	90.000478
18	-2.102125	91.487696	89.385571
19	-2.572750	91.328567	88.755817
20	-3.062200	91.201509	88.139309
