0	-2.804925	90.479413	87.674488
1	-2.378225	90.393563	88.015338
2	-1.964075	90.307996	88.343921
3	-1.556200	90.235739	88.679539
4	-1.185975	90.185696	88.999721
5	-0.847125	90.129717	89.282592
6	-0.552200	90.066593	89.514393
7	-0.313750	90.024371	89.710621
8	-0.144325	89.991933	89.847608
9	-0.037650	90.005211	89.967561
10	0.000000	89.904835	89.904835
11	-0.037650	89.786740	89.749090
12	-0.144325	89.792072	89.647747
13	-0.326300	89.740468	89.414168
14	-0.571025	89.686731	89.115706
15	-0.878500	89.602970	88.724470
16	-1.242450	89.554856	88.312406
17	-1.656600	89.564103	87.907503
18	-2.102125	89.581706	87.479581
19	-2.572750	89.607821	87.035071
20	-3.062200	89.648625	86.586425
