 3219.14 3676895585.55 
 3210.44 3657053271.29 
 3209.23 3654282305.30 
 3194.99 3621929527.33 
 3183.09 3595001478.77 
 3157.08 3536486409.60 
 3075.36 3355779492.75 
 3071.36 3347050824.25 
 1688.16 1011177074.32 
 1658.33 975757742.20 
 1607.57 916935882.91 
 1535.09 836124091.67 
 1506.87 805660827.06 
 1470.23 766961746.07 
 1456.23 752421641.87 
 1376.17 671964941.23 
 1331.46 629006691.58 
 1322.46 620531445.85 
 1285.88 586679307.31 
 1243.94 549039076.44 
 1192.00 504144381.99 
 1183.05 496602068.34 
 1169.99 485697957.25 
 1142.17 462873899.13 
 1121.75 446468582.19 
 1067.96 404679941.45 
 1047.51 389329303.81 
 1023.78 371887770.65 
 1007.33 360033511.25 
 981.84 342047368.86 
 910.14 293909106.85 
 853.68 258575100.55 
 826.27 242241714.81 
 766.33 208367079.82 
 757.89 203801969.80 
 703.49 175596724.97 
 589.38 123252713.52 
 584.71 121307621.94 
 557.57 110306276.99 
 546.44 105946200.61 
 475.44 80203598.44 
 439.68 68592443.31 
 388.13 53451035.54 
 275.97 27021691.39 
 172.88 10604644.92 
 120.76 5174459.70 
   0.00   0.00 
 -126.10 -5641726.97 
